Date d'envoi;Nom de l'utilisateur;nom de l'image;chemin de l'image;Md5 du fichier
02/Jul/2008 15:57:04;Loïc TAULEIGNE;Tree.jpg;depot/Image/;cc10de2c27475ecfda7de75c1ca0af98
02/Jul/2008 15:57:24;Loïc TAULEIGNE;Humpback Whale.jpg;depot/Image/test/;83d6f1e39ac940458f94d31c77c524b7
02/Jul/2008 16:20:15;Loïc TAULEIGNE;Humpback Whale.jpg;depot/Image/test/loic_tauleigne/;83d6f1e39ac940458f94d31c77c524b7
03/Jul/2008 08:49:42;Loïc TAULEIGNE;video_1.flv;depot/Media/;1b42d4d2ab408c77149b5f342af74a9e
03/Jul/2008 11:06:16;Loïc TAULEIGNE;Winter Leaves.jpg;depot/Image/;23c25d351b6a17e62ccbcfa707cd0b54
03/Jul/2008 11:14:57;Loïc TAULEIGNE;Waterfall.jpg;depot/Image/test/loic_tauleigne/pouet/;f6d7bab6f4f662e1aa840ad632d36d02
03/Jul/2008 11:15:26;Loïc TAULEIGNE;Winter Leaves.jpg;depot/Image/test/loic_tauleigne/pouet/niarfniarfniarf/;23c25d351b6a17e62ccbcfa707cd0b54
15/Jul/2008 15:08:18;Bruno DE LIÈVRE;Tree.jpg;depot/Image/bruno_de_lievre/;cc10de2c27475ecfda7de75c1ca0af98
